Campaign,Ad group,Match type,Keyword,Final URL
Search | Cash Home Buyer | Fresno,Fresno | Core Intent,Exact,[sell inherited house Fresno],https://www.alderheritagehomes.com/sell-my-house-fresno-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Exact,[sell house with tenants Madera],https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Phrase,"""sell house with tenants Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Exact,[sell house divorce Madera],https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Phrase,"""sell house divorce Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Exact,[sell vacant house Madera],https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Phrase,"""sell vacant house Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Exact,[cash offer for house Madera],https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Phrase,"""cash offer for house Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Exact,[we buy houses Madera],https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Phrase,"""we buy houses Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Exact,[sell my house fast Madera],https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Phrase,"""sell my house fast Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Exact,[sell house for cash Madera],https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Phrase,"""sell house for cash Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Exact,[cash home buyers Madera],https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Core Intent,Phrase,"""cash home buyers Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Competitor/Trust,Phrase,"""not a wholesaler Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Competitor/Trust,Phrase,"""direct cash buyer Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Madera,Madera | Competitor/Trust,Phrase,"""licensed cash buyer Madera""",https://www.alderheritagehomes.com/sell-my-house-madera-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell inherited house Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell inherited house Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell house in probate Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell house in probate Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell house foreclosure Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell house foreclosure Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell house as is Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell house as is Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell hoarder house Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell hoarder house Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell house with tenants Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell house with tenants Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell house divorce Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell house divorce Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell vacant house Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell vacant house Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[cash offer for house Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""cash offer for house Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[we buy houses Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""we buy houses Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell my house fast Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell my house fast Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[sell house for cash Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""sell house for cash Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Exact,[cash home buyers Modesto],https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Core Intent,Phrase,"""cash home buyers Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Competitor/Trust,Phrase,"""not a wholesaler Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Competitor/Trust,Phrase,"""direct cash buyer Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Modesto,Modesto | Competitor/Trust,Phrase,"""licensed cash buyer Modesto""",https://www.alderheritagehomes.com/sell-my-house-modesto-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell inherited house Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell inherited house Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell house in probate Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell house in probate Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell house foreclosure Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell house foreclosure Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell house as is Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell house as is Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell hoarder house Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell hoarder house Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell house with tenants Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell house with tenants Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell house divorce Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell house divorce Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell vacant house Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell vacant house Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[cash offer for house Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""cash offer for house Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[we buy houses Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""we buy houses Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell my house fast Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell my house fast Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[sell house for cash Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""sell house for cash Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Exact,[cash home buyers Stockton],https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Core Intent,Phrase,"""cash home buyers Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Competitor/Trust,Phrase,"""not a wholesaler Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Competitor/Trust,Phrase,"""direct cash buyer Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
Search | Cash Home Buyer | Stockton,Stockton | Competitor/Trust,Phrase,"""licensed cash buyer Stockton""",https://www.alderheritagehomes.com/sell-my-house-stockton-ca
